sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-225607,16,3.51305,7.31649,4.87186,0.452934,8.6100035e-06,False
CLI-20260705-225607,17,7.91897,9.46075,8.2109,-2.40131,4.5580277e-06,False
CLI-20260705-225607,18,1.82816,3.89617,5.51306,0.894051,2.2148753e-05,False
CLI-20260705-225607,19,5.3039,8.22304,3.44552,-0.267454,1.2062777e-05,False
CLI-20260705-225607,21,8.63124,7.31128,6.57065,3.04302,3.4609309e-06,False
CLI-20260705-225701,2,0.0,0.0,3.38347,0.864548,3.109731e-05,False
CLI-20260705-225701,4,2.20655,2.58673,2.79121,-1.08461,9.049333e-06,False
CLI-20260705-225701,5,3.51486,0.111185,6.00316,0.227829,2.3785831e-05,False
CLI-20260705-225701,6,9.40852,1.47766,1.67196,-2.39138,3.1325887e-06,False
CLI-20260705-225701,7,8.1649,0.318602,2.95537,0.99282,1.35421915e-05,False
CLI-20260705-225701,8,9.80389,2.83131,1.08727,-1.59734,8.2931365e-06,False
CLI-20260705-225701,9,9.7747,1.7317,2.19328,2.91651,4.1669073e-06,False
CLI-20260705-225701,11,7.6302,2.22272,2.59023,2.71937,5.169838e-06,False
CLI-20260705-225701,12,5.25853,3.28818,1.6017,-1.67345,4.8712927e-06,False
CLI-20260705-225701,13,5.08945,1.64686,1.15516,0.935331,6.9560615e-06,False
CLI-20260705-225701,14,5.80171,2.61262,2.20889,0.861382,3.844527e-06,False
CLI-20260705-225701,15,7.26734,4.31979,5.55277,-3.01004,2.19561e-06,False
CLI-20260705-225701,16,1.71573,3.58522,6.34605,-0.516945,1.478309e-05,False
CLI-20260705-225701,17,7.23599,0.446885,2.9593,2.34744,5.2322935e-06,False
CLI-20260705-225701,18,5.13333,2.5867,2.16291,-2.45892,1.9851695e-06,False
CLI-20260705-225701,19,3.42637,1.1988,3.29681,0.324797,7.258296e-06,False
CLI-20260705-225701,20,6.55383,2.25188,6.67256,1.21875,1.6863816e-05,False
CLI-20260705-225701,21,8.86414,8.54096,8.47229,-2.16232,6.4685837e-06,False
CLI-20260705-225925,2,0.0,0.0,5.83977,0.895526,3.2132397e-05,False
CLI-20260705-225925,3,3.65688,4.56615,6.26223,2.1207,7.3911783e-06,False
CLI-20260705-225925,4,0.364498,9.93739,10.9023,-1.00089,1.6224583e-05,False
CLI-20260705-225925,5,6.27261,0.718016,4.71527,2.02422,1.3930859e-05,False
CLI-20260705-225925,6,4.19189,4.98804,0.870949,-1.25535,1.1963807e-05,False
CLI-20260705-225925,7,4.47111,4.13245,3.91131,-0.756614,8.818185e-06,False
CLI-20260705-225925,8,7.34341,1.42092,0.389847,3.02381,5.787032e-06,False
CLI-20260705-225925,9,6.94618,1.46792,9.06345,2.20898,1.273626e-05,False
CLI-20260705-225925,10,1.52497,8.77686,3.99979,-1.04436,1.6432143e-05,False
CLI-20260705-225925,11,3.5348,5.31845,3.22404,1.88729,6.4758615e-06,False
CLI-20260705-225925,12,2.52328,8.40703,4.49324,0.32903,6.8783097e-06,False
CLI-20260705-225925,13,6.78188,9.86109,9.88557,-1.45111,9.319309e-06,False
CLI-20260705-225925,16,7.96392,0.0319144,2.56728,0.932964,2.750231e-05,False
CLI-20260705-225925,17,9.51211,2.12072,9.48104,-3.03575,6.4660253e-06,False
CLI-20260705-225925,18,0.06527,1.11709,2.85387,0.298852,2.4335806e-05,False
CLI-20260705-225925,20,2.83673,1.97091,2.92745,0.174554,4.513408e-06,False
CLI-20260705-225925,21,5.7419,2.48324,6.33235,0.932033,9.553591e-06,False
CLI-20260705-225957,2,0.0,0.0,6.94044,1.13939,1.9649398e-05,False
CLI-20260705-225957,3,2.90616,6.31322,0.544937,-3.06915,9.126244e-06,False
CLI-20260705-225957,5,2.3576,6.27341,1.28536,-1.94514,6.2887984e-06,False
CLI-20260705-225957,6,1.88225,5.06344,4.72702,1.08183,8.573029e-06,False
CLI-20260705-225957,7,4.11338,9.25683,4.38343,-1.30604,8.848158e-06,False
CLI-20260705-225957,8,5.26477,5.01014,2.26176,1.05648,9.577396e-06,False
CLI-20260705-225957,9,6.39624,7.01259,2.30113,2.038,4.505607e-06,False
CLI-20260705-225957,10,5.33783,9.11075,0.684775,-0.757468,8.469155e-06,False
CLI-20260705-225957,12,5.84643,8.62979,3.95621,-1.59836,5.6942317e-06,False
CLI-20260705-225957,13,5.73618,4.63131,2.28163,-1.44884,9.459682e-06,False
CLI-20260705-225957,14,6.01598,2.34839,5.66112,-2.8785,3.4382726e-06,False
CLI-20260705-225957,15,0.512119,0.865979,0.842899,-1.83521,9.9359995e-06,False
CLI-20260705-225957,16,0.289973,0.0455208,8.39602,0.741988,9.460374e-06,False
CLI-20260705-225957,17,6.48184,5.72186,2.81226,-2.73624,4.1966528e-06,False
CLI-20260705-225957,18,3.8628,4.59797,1.88004,-0.680616,5.248305e-06,False
CLI-20260705-225957,19,5.33945,3.40236,0.124327,0.789032,5.663523e-06,False
CLI-20260705-225957,20,5.44513,3.50881,2.7028,2.81766,3.360057e-06,False
CLI-20260705-225957,21,2.83815,4.38411,1.00928,-1.45896,4.0118753e-06,False
CLI-20260705-230043,3,0.0,0.0,8.9087,1.41992,8.884885e-05,True
CLI-20260705-230043,4,1.34526,8.84832,0.764395,2.28785,1.3430306e-05,False
CLI-20260705-230043,5,0.819527,9.45132,1.57995,-1.92652,8.194222e-06,False
CLI-20260705-230043,6,0.262303,7.95148,2.61571,0.289812,2.4073906e-05,False
CLI-20260705-230043,7,2.80179,8.70878,3.54627,-0.464827,9.578061e-06,False
CLI-20260705-230043,8,5.97513,7.11743,0.485896,-1.70332,8.21192e-06,False
CLI-20260705-230043,9,5.90907,6.62181,0.392634,1.79453,4.996286e-06,False
CLI-20260705-230043,10,5.82032,7.01184,2.24083,1.83723,5.0475164e-06,False
CLI-20260705-230043,11,5.22791,9.18245,9.45617,-1.0814,1.4399845e-05,False
CLI-20260705-230043,12,9.69384,0.797615,0.271741,-1.0364,3.2238382e-05,False
CLI-20260705-230043,13,9.84663,0.539441,9.78696,2.74617,1.3382222e-05,False
CLI-20260705-230043,15,0.802847,4.31435,5.99906,-0.2719,1.786734e-05,False
CLI-20260705-230043,16,6.58242,2.70297,2.41714,2.46412,4.184808e-06,False
CLI-20260705-230043,18,4.67348,4.2387,4.41342,-2.32485,2.0783918e-06,False
CLI-20260705-230043,19,1.62701,0.995017,9.46126,0.925329,2.0385003e-05,False
CLI-20260705-230043,20,7.34194,8.5838,5.38622,-2.01664,6.979178e-06,False
CLI-20260705-230043,21,5.01337,3.71165,0.441957,0.726229,9.796618e-06,False
CLI-20260705-230153,3,0.0,0.0,1.06577,1.35027,4.871045e-05,True
CLI-20260705-230153,4,0.240613,1.07336,0.095252,-1.57525,2.5758802e-05,False
CLI-20260705-230153,5,0.240168,0.973363,9.17785,0.011536,2.1098062e-05,False
CLI-20260705-230153,6,9.43956,1.07949,9.11133,3.07686,1.0268466e-05,False
CLI-20260705-230153,7,0.308718,1.67135,3.02002,0.567479,2.4090967e-05,False
CLI-20260705-230153,8,2.88066,3.31075,5.76421,0.355264,9.77099e-06,False
CLI-20260705-230153,9,8.31847,5.32821,5.76096,-2.51593,3.7232646e-06,False
CLI-20260705-230153,10,3.61713,1.93155,0.784107,-0.126343,1.2370361e-05,False
CLI-20260705-230153,11,4.41075,1.83074,2.78608,1.48891,6.4140404e-06,False
CLI-20260705-230153,12,4.63977,4.62136,2.51888,-0.434878,7.610671e-06,False
CLI-20260705-230153,13,6.95241,3.54705,0.443289,-0.205658,9.789287e-06,False
CLI-20260705-230153,14,7.39293,3.45515,1.38089,-2.7965,2.2825689e-06,False
CLI-20260705-230153,15,6.07547,2.98156,0.46007,1.90537,5.779874e-06,False
CLI-20260705-230153,16,5.91128,3.45383,3.5664,1.15828,6.21322e-06,False
CLI-20260705-230153,17,7.35458,6.75185,2.24176,-2.43815,2.3265798e-06,False
CLI-20260705-230153,18,5.63869,5.29644,2.1167,1.62001,7.242404e-06,False
CLI-20260705-230153,19,5.53292,7.44384,2.63,1.95954,3.2012688e-06,False
CLI-20260705-230153,20,4.5285,9.89611,1.30629,-2.14991,2.7550418e-06,False
CLI-20260705-230153,21,3.78967,8.76623,0.797879,-2.87057,4.067659e-06,False
CLI-20260705-230339,2,0.0,0.0,2.47039,0.617103,1.7908234e-05,False
CLI-20260705-230339,3,2.0389,1.44669,2.42886,1.56498,3.955728e-06,False
CLI-20260705-230339,4,2.05315,3.89665,7.32838,0.006831,1.4879892e-05,False
CLI-20260705-230339,5,9.40298,3.94685,5.56019,2.14406,7.797219e-06,False
CLI-20260705-230339,6,6.36564,8.6516,1.30748,0.076309,8.412307e-06,False
CLI-20260705-230339,7,7.71171,8.75451,4.58279,-1.3387,7.705391e-06,False
CLI-20260705-230339,8,8.76981,4.27786,6.5007,3.01402,7.02043e-06,False
CLI-20260705-230339,9,2.27304,5.11118,2.86904,-1.72964,9.55963e-06,False
CLI-20260705-230339,10,1.81433,2.24769,2.5757,-2.29531,4.0629825e-06,False
CLI-20260705-230339,11,0.0911231,0.300757,5.18566,0.971041,9.988595e-06,False
CLI-20260705-230339,12,3.02621,4.59322,2.31202,1.12581,5.094457e-06,False
CLI-20260705-230339,13,4.03777,6.71437,2.25541,-1.63299,4.4426674e-06,False
CLI-20260705-230339,14,3.89482,4.41881,1.3153,0.633252,6.3973616e-06,False
CLI-20260705-230339,15,4.98307,5.2177,3.05515,-1.01263,4.680646e-06,False
CLI-20260705-230339,16,6.62493,2.5882,2.84055,-0.844251,1.128633e-05,False
CLI-20260705-230339,18,8.51816,0.4579,5.63924,1.37456,9.66015e-06,False
CLI-20260705-230339,19,9.61979,5.99946,9.55413,2.80852,6.1865417e-06,False
CLI-20260705-230339,20,0.547399,9.13819,5.59225,-0.174747,1.6837741e-05,False
CLI-20260705-230339,21,6.06211,8.16458,1.00055,-1.83078,6.395227e-06,False
CLI-20260705-230525,2,0.0,0.0,9.16339,0.471965,1.6812188e-05,False
CLI-20260705-230525,3,8.19423,4.18266,1.72687,0.202733,1.3449684e-05,False
CLI-20260705-230525,4,9.90839,4.53502,3.54759,2.70883,6.6518073e-06,False
CLI-20260705-230525,5,6.68566,6.02382,4.4574,-1.40156,6.637483e-06,False
CLI-20260705-230525,6,7.4436,1.58811,4.49824,1.5776,1.29511545e-05,False
CLI-20260705-230525,7,7.413,6.08801,0.817565,-2.24021,4.6382975e-06,False
CLI-20260705-230525,8,6.88555,5.42145,6.80521,-2.62669,4.3326345e-06,False
CLI-20260705-230525,10,0.923715,2.04817,3.13136,-0.022998,1.556218e-05,False
CLI-20260705-230525,11,4.07288,1.97573,5.89872,0.146838,8.837117e-06,False
CLI-20260705-230525,13,9.90939,2.83896,1.75545,-2.6269,2.102387e-06,False
CLI-20260705-230525,14,8.34259,1.95288,4.16278,2.61654,6.7811393e-06,False
CLI-20260705-230525,15,4.70834,4.05816,0.388826,1.85308,5.8489363e-06,False
CLI-20260705-230525,16,4.59692,4.44233,5.58758,-2.21289,2.3276441e-05,False
CLI-20260705-230525,17,1.3031,0.0377009,7.59366,1.57619,1.9727304e-05,False
CLI-20260705-230525,18,1.26213,7.63759,3.65491,0.530885,6.2764548e-06,False
CLI-20260705-230525,20,4.45286,9.51089,4.76148,-2.37968,3.320908e-06,False
CLI-20260705-230525,21,0.979985,6.19741,0.933109,0.195525,7.0879714e-06,False
CLI-20260705-230536,2,0.0,0.0,1.22905,1.19511,1.6831451e-05,False
CLI-20260705-230536,3,0.458642,1.16282,3.66782,0.745701,5.226698e-06,False
CLI-20260705-230536,4,3.17671,3.67322,3.73234,0.946634,7.493801e-06,False
CLI-20260705-230536,5,5.36828,6.71617,3.62916,-0.079524,7.5147445e-06,False
CLI-20260705-230536,6,9.00674,6.42621,0.120055,2.60195,4.1037233e-06,False
CLI-20260705-230536,7,8.87806,6.50329,5.69678,-1.54009,9.232183e-06,False
CLI-20260705-230536,9,9.05307,0.805974,0.572681,-2.48284,1.2868286e-05,False
CLI-20260705-230536,10,8.57861,0.438698,0.610228,1.06361,9.117594e-06,False
CLI-20260705-230536,11,8.89433,1.00687,6.3622,2.72456,6.492927e-06,False
CLI-20260705-230536,12,3.04285,3.5992,6.82665,0.181386,1.639459e-05,False
CLI-20260705-230536,13,9.78047,4.83489,3.93891,1.60957,4.9832606e-06,False
CLI-20260705-230536,14,9.62734,8.78192,0.103727,-2.0502,5.5956234e-06,False
CLI-20260705-230536,15,9.55815,8.64883,4.83252,2.89602,4.6573086e-06,False
CLI-20260705-230536,17,4.85366,9.82791,0.574966,-1.2248,7.36435e-06,False
CLI-20260705-230536,18,5.05714,9.26347,3.54885,-0.598769,5.143424e-06,False
CLI-20260705-230536,19,7.98954,7.26259,9.35919,-2.43337,1.7888126e-05,False
CLI-20260705-230536,20,0.850062,1.14804,0.640812,-1.49561,2.313607e-05,False
CLI-20260705-230536,21,0.898887,0.499872,9.18764,1.40845,1.1524609e-05,False
CLI-20260705-230555,2,0.0,0.0,2.20616,0.929571,3.1169253e-05,False
CLI-20260705-230555,4,1.3459,1.80307,2.17164,1.46127,4.076136e-06,False
CLI-20260705-230555,5,1.58638,3.98989,2.78034,0.889402,4.632841e-06,False
CLI-20260705-230555,6,3.35003,6.16463,1.2296,-0.216024,8.902118e-06,False
CLI-20260705-230555,7,4.57098,5.8967,0.410391,2.95734,3.0104952e-06,False
CLI-20260705-230555,9,4.1286,5.97914,5.4184,0.251641,9.299121e-06,False
CLI-20260705-230555,13,9.40695,7.33616,6.98095,3.13611,3.7490827e-06,False
CLI-20260705-230555,14,2.40705,7.37454,4.07505,-0.275288,1.3742202e-05,False
CLI-20260705-230555,16,6.35268,6.26007,0.536309,-1.30957,8.778064e-06,False
CLI-20260705-230555,17,6.49472,5.72873,6.58589,-2.86757,3.0194108e-06,False
CLI-20260705-230555,18,0.140969,3.94272,3.06392,0.678141,1.2670844e-05,False
CLI-20260705-230555,19,2.55506,5.8875,3.00084,-1.09305,5.060949e-06,False
CLI-20260705-230555,20,3.95738,3.17899,2.40792,-1.73415,4.598103e-06,False
CLI-20260705-230555,21,3.55895,0.761609,0.267445,2.53,6.795631e-06,False
CLI-20260705-230604,3,0.0,0.0,4.41078,1.3466,8.173326e-05,True
CLI-20260705-230604,4,0.989358,4.33863,7.76656,0.450739,1.6369486e-05,False
CLI-20260705-230604,5,8.01034,7.73655,1.86371,-2.3932,4.6591667e-06,False
CLI-20260705-230604,6,6.61805,6.44366,2.12601,-0.034733,1.07264805e-05,False
CLI-20260705-230604,7,8.76676,6.369,3.9073,-1.60257,5.804365e-06,False
CLI-20260705-230604,9,8.64129,2.421,1.82517,-2.5335,5.5630985e-06,False
CLI-20260705-230604,10,7.12292,1.36408,1.28311,-2.53765,3.4809027e-06,False
CLI-20260705-230604,11,6.05289,0.625818,7.54366,1.62879,1.2271385e-05,False
CLI-20260705-230604,12,5.6153,8.16313,0.229972,-0.860678,1.3896956e-05,False
CLI-20260705-230604,13,5.77828,7.97356,4.85869,2.78628,4.1820063e-06,False
CLI-20260705-230604,14,1.18435,9.6782,0.925475,-2.27484,4.7826206e-06,False
CLI-20260705-230604,15,0.569416,8.95408,7.98663,0.005008,1.0369914e-05,False
CLI-20260705-230604,17,8.56932,8.99415,2.08235,-1.71279,7.203298e-06,False
CLI-20260705-230604,18,8.27214,6.91528,2.93017,-1.18392,8.2145725e-06,False
CLI-20260705-230604,19,9.38516,4.18331,4.45516,-2.13961,3.1042155e-06,False
CLI-20260705-230604,21,6.96131,0.391876,1.76061,-2.94237,8.277849e-06,False
CLI-20260705-230615,2,0.0,0.0,8.44529,0.140565,8.603291e-06,False
CLI-20260705-230615,3,8.36666,1.18387,2.67793,3.03861,4.0810833e-06,False
CLI-20260705-230615,5,5.68096,1.46144,1.92015,0.973039,1.0902681e-05,False
CLI-20260705-230615,6,6.7784,3.07331,6.46928,1.57978,9.5586e-06,False
CLI-20260705-230615,7,6.72,9.57305,4.61665,-2.02504,6.733151e-06,False
CLI-20260705-230615,9,4.67965,5.39459,0.152311,-0.004897,1.3071727e-05,False
CLI-20260705-230615,10,4.87964,5.39362,3.11412,1.457,5.684271e-06,False
CLI-20260705-230615,11,5.23732,8.52324,3.56143,0.366525,6.862573e-06,False
CLI-20260705-230615,12,8.5982,9.81339,6.17699,-2.07925,5.1648335e-06,False
CLI-20260705-230615,13,5.57987,4.3977,5.29868,1.24903,1.4155686e-05,False
CLI-20260705-230615,14,7.25594,9.4257,1.99383,3.03833,5.287291e-06,False
CLI-20260705-230615,15,5.26659,9.63186,7.27642,-1.24823,8.4763415e-06,False
CLI-20260705-230615,17,7.58067,2.70835,2.32779,-2.44753,9.7296315e-06,False
CLI-20260705-230615,19,5.77432,1.20514,3.82903,1.497,9.096669e-06,False
CLI-20260705-230615,20,6.05819,5.04466,4.18236,-1.36311,3.5250553e-06,False
CLI-20260705-230615,21,6.92423,0.934923,1.56108,1.32109,9.78212e-06,False
CLI-20260705-230707,2,0.0,0.0,4.10004,1.38101,1.4975204e-05,False
CLI-20260705-230707,4,0.782873,4.07549,7.7855,-0.366834,1.5953025e-05,False
CLI-20260705-230707,5,8.06392,1.27793,11.1317,2.26175,2.7354961e-05,False
CLI-20260705-230707,6,0.958291,9.87051,7.41494,-0.430888,3.638828e-05,True
CLI-20260705-230707,7,7.72732,6.75881,3.0142,-1.8286,8.310735e-06,False
CLI-20260705-230707,8,6.94971,3.80961,5.13738,1.35975,1.085099e-05,False
CLI-20260705-230707,9,8.02853,8.84534,1.92367,0.530936,6.5761515e-06,False
CLI-20260705-230707,10,9.71008,9.83271,2.57316,-2.14242,4.2476854e-06,False
CLI-20260705-230707,11,8.30349,7.64604,1.40506,2.80082,6.175175e-06,False
CLI-20260705-230707,12,6.93687,8.13065,4.13923,-1.33534,6.6147604e-06,False
CLI-20260705-230707,13,7.905,4.09516,2.05896,-0.637731,1.5910273e-05,False
CLI-20260705-230707,14,9.59224,2.84487,5.17323,2.1309,7.412886e-06,False
CLI-20260705-230707,15,6.82961,7.25031,2.95337,-2.72217,2.6248222e-06,False
CLI-20260705-230707,16,4.08964,6.02861,0.330508,-1.68641,4.7857516e-06,False
CLI-20260705-230707,18,4.04927,5.68094,3.33311,-0.812193,4.5159077e-06,False
CLI-20260705-230707,19,6.35376,3.24952,2.06031,-1.26997,7.544037e-06,False
CLI-20260705-230707,20,6.97602,1.24383,0.136546,-2.84769,4.303493e-06,False
CLI-20260705-230707,21,6.83245,1.20038,2.19631,-0.088885,9.391415e-06,False
CLI-20260705-230841,2,0.0,0.0,4.666,0.084731,8.007108e-06,False
CLI-20260705-230841,3,4.68314,0.397759,2.42655,-3.11839,6.2842846e-05,True
CLI-20260705-230841,4,2.2338,0.340906,4.18298,0.443288,1.2825068e-05,False
CLI-20260705-230841,5,6.02785,2.14234,3.33576,2.95985,2.3236064e-06,False
CLI-20260705-230841,6,2.73303,2.74784,5.44089,0.30559,1.3298365e-05,False
CLI-20260705-230841,7,7.93053,4.38751,7.23446,2.68978,5.263161e-06,False
CLI-20260705-230841,8,1.40801,7.55283,7.53476,-1.28867,1.8097015e-05,False
CLI-20260705-230841,10,3.50989,0.301308,0.399883,-0.500088,2.6925556e-05,False
CLI-20260705-230841,11,3.8609,0.109507,3.45859,1.12664,7.6033075e-06,False
CLI-20260705-230841,12,5.36485,3.26991,6.45478,2.03526,6.7089295e-06,False
CLI-20260705-230841,13,2.45321,9.0813,6.33975,-1.16892,1.3478194e-05,False
CLI-20260705-230841,14,4.93697,3.23721,0.644884,-0.298872,1.7701173e-05,False
CLI-20260705-230841,15,5.55815,3.04582,5.3235,-2.73443,3.6429487e-06,False
CLI-20260705-230841,16,0.645524,0.927193,3.99044,0.073679,1.2867678e-05,False
CLI-20260705-230841,17,4.63467,1.22164,2.30652,0.588595,5.6788517e-06,False
CLI-20260705-230841,18,6.58922,2.52635,2.36256,0.421429,5.115432e-06,False
CLI-20260705-230841,19,8.77923,3.5081,2.05054,1.93787,4.917215e-06,False
CLI-20260705-230841,20,8.02557,5.4682,0.597887,-2.39753,2.3809214e-06,False
CLI-20260705-230841,21,7.58414,5.06183,4.15977,1.2971,6.7656642e-06,False
CLI-20260705-230848,2,0.0,0.0,9.93723,0.675266,1.9351988e-05,False
CLI-20260705-230848,3,7.76638,6.21979,6.62768,2.54512,9.561841e-06,False
CLI-20260705-230848,4,2.26469,9.95529,4.70488,-1.2028,1.7990464e-05,False
CLI-20260705-230848,5,3.9735,5.5233,2.32815,-1.71643,1.0489077e-05,False
CLI-20260705-230848,6,3.63247,3.19818,0.785832,-0.624572,1.2058969e-05,False
CLI-20260705-230848,7,4.28144,2.73038,1.16598,-2.90613,2.0414832e-06,False
CLI-20260705-230848,8,3.11455,2.45043,6.7825,-0.336724,1.5899412e-05,False
CLI-20260705-230848,10,9.53267,0.203736,4.437,2.60739,5.6843874e-06,False
CLI-20260705-230848,11,5.70266,2.46946,6.37771,2.23823,1.1371895e-05,False
CLI-20260705-230848,12,1.74126,7.49612,1.04259,-1.7723,8.65512e-06,False
CLI-20260705-230848,14,1.53111,6.46737,0.614301,0.407998,5.6520616e-06,False
CLI-20260705-230848,16,2.12775,6.72527,1.08114,-0.961582,6.5384393e-06,False
CLI-20260705-230848,17,2.7572,5.82316,0.408292,-0.210086,6.45473e-06,False
CLI-20260705-230848,18,3.19731,5.72932,5.79529,-0.182572,6.271892e-06,False
CLI-20260705-230848,19,8.90091,4.67627,1.87886,1.52688,4.481593e-06,False
CLI-20260705-230848,20,8.98432,6.57444,5.08322,2.81678,3.210783e-06,False
CLI-20260705-230848,21,4.151,8.202,1.52828,1.8079,8.265215e-06,False
CLI-20260705-230857,2,0.0,0.0,7.21872,1.25067,1.827227e-05,False
CLI-20260705-230857,4,2.28147,6.88167,3.09076,-0.082602,1.1224601e-05,False
CLI-20260705-230857,5,5.3709,6.6259,2.31586,2.90122,1.7813575e-06,False
CLI-20260705-230857,6,3.08847,7.18535,0.07236,3.12514,2.4706353e-06,False
CLI-20260705-230857,7,2.98848,7.187,4.06654,0.555327,6.655404e-06,False
CLI-20260705-230857,9,6.47236,9.3486,3.34957,-0.496522,8.441552e-06,False
CLI-20260705-230857,10,9.41783,7.75276,1.45212,2.28861,4.309422e-06,False
CLI-20260705-230857,11,8.43122,8.88263,6.0839,-1.41781,8.214786e-06,False
CLI-20260705-230857,13,9.36078,2.85387,5.43942,2.39818,1.2046993e-05,False
CLI-20260705-230857,15,5.34869,6.54246,1.69515,-0.730545,8.416264e-06,False
CLI-20260705-230857,16,6.61487,5.40809,3.31187,0.424817,7.022264e-06,False
CLI-20260705-230857,17,9.6671,6.7888,0.722469,-1.78234,4.850072e-06,False
CLI-20260705-230857,18,9.50963,6.05552,5.05111,-2.74232,2.458625e-06,False
CLI-20260705-230857,19,4.81077,4.07291,3.87448,0.309928,1.0766855e-05,False
CLI-20260705-230857,20,8.52495,5.26238,0.061865,-0.195897,6.5422823e-06,False
CLI-20260705-230857,21,8.62304,5.24291,1.3012,1.17268,5.321837e-06,False
CLI-20260705-230905,2,0.0,0.0,6.89693,0.107182,7.370325e-06,False
CLI-20260705-230905,3,6.8604,0.738141,0.999739,2.35524,5.910483e-06,False
CLI-20260705-230905,6,6.15397,1.44592,1.46664,-1.92065,4.943822e-06,False
CLI-20260705-230905,7,5.63983,0.0367851,6.21766,0.825028,1.2626626e-05,False
CLI-20260705-230905,8,9.88068,4.62783,6.86881,-2.85673,4.8777338e-06,False
CLI-20260705-230905,9,3.25875,2.68875,4.99349,-0.288137,2.2926142e-05,False
CLI-20260705-230905,11,8.05263,1.26792,0.084379,2.28535,6.2973622e-06,False
CLI-20260705-230905,12,7.9871,1.34346,3.70365,1.93921,6.6534167e-06,False
CLI-20260705-230905,14,6.63657,4.84182,0.546944,-1.98117,3.6641204e-06,False
CLI-20260705-230905,16,6.41715,4.33749,5.06185,0.923829,7.4020063e-06,False
CLI-20260705-230905,17,9.49127,8.40686,0.33206,-1.0905,9.641575e-06,False
CLI-20260705-230905,18,9.65298,8.09646,11.1265,-2.53943,9.089234e-06,False
CLI-20260705-230905,19,0.464147,1.78078,0.335445,3.03543,4.044295e-05,True
CLI-20260705-230905,20,0.116117,1.81787,3.12681,1.50915,5.573629e-06,False
CLI-20260705-230952,2,0.0,0.0,6.0071,0.714905,1.711094e-05,False
CLI-20260705-230952,3,4.56869,3.96605,4.26566,-1.98432,3.7130847e-06,False
CLI-20260705-230952,4,2.84079,0.0284961,0.121273,-2.9411,5.661967e-06,False
CLI-20260705-230952,6,2.74279,0.0085807,1.66479,0.217255,8.866686e-06,False
CLI-20260705-230952,7,4.40283,0.375016,5.79338,2.09919,6.3647612e-06,False
CLI-20260705-230952,8,1.47878,5.384,2.47416,-2.10774,4.648905e-06,False
CLI-20260705-230952,9,0.199993,3.23582,1.28437,0.879872,5.9587337e-06,False
CLI-20260705-230952,10,1.02842,4.23767,0.352824,2.06176,2.0646341e-05,False
CLI-20260705-230952,11,0.839827,4.59042,9.02141,-0.360517,1.4438826e-05,False
CLI-20260705-230952,13,9.30804,1.39796,8.14653,1.6908,1.67989e-05,False
