sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-225607,19,8.63124,7.31128,3.44552,-0.267454,2.6487047e-05,False
CLI-20260705-225607,21,2.06328,7.96081,6.57065,3.04302,0.00010599411,False
CLI-20260705-225701,2,2.20655,2.58673,3.38347,0.864548,0.00026740655,False
CLI-20260705-225701,4,3.51486,0.111185,2.79121,-1.08461,0.00011514976,False
CLI-20260705-225701,5,9.40852,1.47766,6.00316,0.227829,7.388528e-05,False
CLI-20260705-225701,6,8.1649,0.318602,1.67196,-2.39138,6.449802e-05,False
CLI-20260705-225701,7,9.80389,2.83131,2.95537,0.99282,6.275358e-05,False
CLI-20260705-225701,8,9.7747,1.7317,1.08727,-1.59734,4.9744838e-05,False
CLI-20260705-225701,9,7.6302,2.22272,2.19328,2.91651,0.00013065999,False
CLI-20260705-225701,11,5.25853,3.28818,2.59023,2.71937,0.00014829935,False
CLI-20260705-225701,12,5.08945,1.64686,1.6017,-1.67345,6.7760724e-05,False
CLI-20260705-225701,13,5.80171,2.61262,1.15516,0.935331,0.00013023417,False
CLI-20260705-225701,14,7.26734,4.31979,2.20889,0.861382,5.7646856e-05,False
CLI-20260705-225701,15,1.71573,3.58522,5.55277,-3.01004,7.995779e-05,False
CLI-20260705-225701,16,7.23599,0.446885,6.34605,-0.516945,2.0470481e-05,False
CLI-20260705-225701,17,5.13333,2.5867,2.9593,2.34744,8.801779e-05,False
CLI-20260705-225701,18,3.42637,1.1988,2.16291,-2.45892,6.836445e-05,False
CLI-20260705-225701,19,6.55383,2.25188,3.29681,0.324797,2.666296e-05,False
CLI-20260705-225701,20,8.86414,8.54096,6.67256,1.21875,5.828715e-05,False
CLI-20260705-225701,21,4.12429,1.48519,8.47229,-2.16232,4.5849058e-05,False
CLI-20260705-225925,2,3.65688,4.56615,5.83977,0.895526,0.00027148036,False
CLI-20260705-225925,3,0.364498,9.93739,6.26223,2.12069,0.00012323662,False
CLI-20260705-225925,4,6.27261,0.718016,10.9023,-1.00089,0.000105208055,False
CLI-20260705-225925,5,4.19189,4.98804,4.71527,2.02422,0.00010256839,False
CLI-20260705-225925,6,4.47111,4.13245,0.870949,-1.25535,5.9335216e-05,False
CLI-20260705-225925,7,7.34341,1.42092,3.91131,-0.756614,2.7774404e-05,False
CLI-20260705-225925,8,6.94618,1.46792,0.389847,3.02381,0.00013489749,False
CLI-20260705-225925,9,1.52497,8.77686,9.06345,2.20898,0.00013784994,False
CLI-20260705-225925,10,3.5348,5.31845,3.99979,-1.04436,4.3391818e-05,False
CLI-20260705-225925,11,2.52328,8.40703,3.22404,1.88729,6.603144e-05,False
CLI-20260705-225925,12,6.78188,9.86109,4.49324,0.32903,4.2900887e-05,False
CLI-20260705-225925,13,7.96392,0.0319144,9.88557,-1.45111,5.0225757e-05,False
CLI-20260705-225925,16,9.51211,2.12072,2.56728,0.932964,8.706179e-05,False
CLI-20260705-225925,17,0.06527,1.11709,9.48104,-3.03575,0.00014622044,False
CLI-20260705-225925,18,2.83673,1.97091,2.85387,0.298852,3.2227937e-05,False
CLI-20260705-225925,20,5.7419,2.48324,2.92745,0.174554,5.952509e-05,False
CLI-20260705-225925,21,9.52779,7.58123,6.33235,0.932033,6.889464e-05,False
CLI-20260705-225957,2,2.90616,6.31322,6.94044,1.13939,0.00023430154,False
CLI-20260705-225957,3,2.3576,6.27341,0.544937,-3.06915,8.309207e-05,False
CLI-20260705-225957,5,1.88225,5.06344,1.28536,-1.94514,3.9028368e-05,False
CLI-20260705-225957,6,4.11338,9.25683,4.72702,1.08183,4.8309135e-05,False
CLI-20260705-225957,7,5.26477,5.01014,4.38343,-1.30604,6.815411e-05,False
CLI-20260705-225957,8,6.39624,7.01259,2.26176,1.05648,8.014115e-05,False
CLI-20260705-225957,9,5.33783,9.11075,2.30113,2.038,7.251524e-05,False
CLI-20260705-225957,10,5.84643,8.62979,0.684775,-0.757468,4.6899208e-05,False
CLI-20260705-225957,12,5.73618,4.63131,3.95621,-1.59836,3.4320332e-05,False
CLI-20260705-225957,13,6.01598,2.34839,2.28163,-1.44884,6.2139945e-05,False
CLI-20260705-225957,14,0.512119,0.865979,5.66112,-2.8785,6.5089276e-05,False
CLI-20260705-225957,15,0.289973,0.0455208,0.842899,-1.83522,6.073683e-05,False
CLI-20260705-225957,16,6.48184,5.72186,8.39602,0.741988,2.8172799e-05,False
CLI-20260705-225957,17,3.8628,4.59797,2.81226,-2.73624,5.082275e-05,False
CLI-20260705-225957,18,5.33945,3.40236,1.88004,-0.680616,3.5015022e-05,False
CLI-20260705-225957,19,5.44513,3.50881,0.124327,0.789032,4.6269466e-05,False
CLI-20260705-225957,20,2.83815,4.38411,2.7028,2.81766,7.5633e-05,False
CLI-20260705-225957,21,2.95533,3.34067,1.00928,-1.45896,4.700272e-05,False
CLI-20260705-230043,3,1.34526,8.84832,8.9087,1.41992,0.00023258802,False
CLI-20260705-230043,4,0.819527,9.45132,0.764395,2.28785,0.0001089423,False
CLI-20260705-230043,5,0.262303,7.95148,1.57995,-1.92652,8.5435975e-05,False
CLI-20260705-230043,6,2.80179,8.70878,2.61571,0.289812,6.806956e-05,False
CLI-20260705-230043,7,5.97513,7.11743,3.54627,-0.464827,3.2827887e-05,False
CLI-20260705-230043,8,5.90907,6.62181,0.485896,-1.70332,5.9627975e-05,False
CLI-20260705-230043,9,5.82032,7.01184,0.392634,1.79453,6.989928e-05,False
CLI-20260705-230043,10,5.22791,9.18245,2.24084,1.83723,7.7293626e-05,False
CLI-20260705-230043,11,9.69384,0.797615,9.45617,-1.0814,4.9971404e-05,False
CLI-20260705-230043,12,9.84663,0.539441,0.271741,-1.03641,5.7322577e-05,False
CLI-20260705-230043,13,0.802847,4.31435,9.78696,2.74617,0.00014117389,False
CLI-20260705-230043,15,6.58242,2.70297,5.99906,-0.2719,3.444454e-05,False
CLI-20260705-230043,16,4.67348,4.2387,2.41714,2.46412,9.0209e-05,False
CLI-20260705-230043,18,1.62701,0.995017,4.41342,-2.32485,5.124983e-05,False
CLI-20260705-230043,19,7.34194,8.5838,9.46126,0.925329,5.018247e-05,False
CLI-20260705-230043,20,5.01337,3.71165,5.38622,-2.01664,4.3699456e-05,False
CLI-20260705-230043,21,5.34983,4.01048,0.441957,0.726229,7.639615e-05,False
CLI-20260705-230153,3,0.240613,1.07336,1.06577,1.35027,0.00033019987,False
CLI-20260705-230153,4,0.240168,0.973363,0.095252,-1.57525,7.846732e-05,False
CLI-20260705-230153,5,9.43956,1.07949,9.17785,0.011536,4.4072578e-05,False
CLI-20260705-230153,6,0.308718,1.67135,9.11133,3.07686,0.00012830211,False
CLI-20260705-230153,7,2.88066,3.31075,3.02002,0.567479,7.53003e-05,False
CLI-20260705-230153,8,8.31847,5.32821,5.76421,0.355264,2.9324156e-05,False
CLI-20260705-230153,9,3.61713,1.93155,5.76096,-2.51593,5.64887e-05,False
CLI-20260705-230153,10,4.41075,1.83074,0.784107,-0.126343,7.914789e-05,False
CLI-20260705-230153,11,4.63977,4.62136,2.78608,1.48891,5.83226e-05,False
CLI-20260705-230153,12,6.95241,3.54705,2.51888,-0.434878,3.2157343e-05,False
CLI-20260705-230153,13,7.39293,3.45515,0.443289,-0.205658,5.6701898e-05,False
CLI-20260705-230153,14,6.07547,2.98156,1.38089,-2.7965,5.8516947e-05,False
CLI-20260705-230153,15,5.91128,3.45383,0.46007,1.90537,5.757571e-05,False
CLI-20260705-230153,16,7.35458,6.75185,3.5664,1.15828,7.611364e-05,False
CLI-20260705-230153,17,5.63869,5.29644,2.24176,-2.43815,6.0255294e-05,False
CLI-20260705-230153,18,5.53292,7.44384,2.1167,1.62001,5.6600198e-05,False
CLI-20260705-230153,19,4.5285,9.89611,2.63,1.95954,0.00011933728,False
CLI-20260705-230153,20,3.78967,8.76623,1.30629,-2.14991,9.569026e-05,False
CLI-20260705-230153,21,3.01887,8.55206,0.797879,-2.87057,5.8564976e-05,False
CLI-20260705-230339,2,2.0389,1.44669,2.47039,0.617103,0.00031850825,False
CLI-20260705-230339,3,2.05315,3.89665,2.42886,1.56498,0.00012350411,False
CLI-20260705-230339,4,9.40298,3.94685,7.32838,0.006831,4.3734573e-05,False
CLI-20260705-230339,5,6.36564,8.6516,5.56019,2.14406,0.00015535238,False
CLI-20260705-230339,6,7.71171,8.75451,1.30748,0.076309,0.00014111574,False
CLI-20260705-230339,7,8.76981,4.27786,4.58279,-1.3387,6.0265364e-05,False
CLI-20260705-230339,8,2.27304,5.11118,6.5007,3.01402,0.00015097512,False
CLI-20260705-230339,9,1.81433,2.24769,2.86904,-1.72964,8.484106e-05,False
CLI-20260705-230339,10,0.0911231,0.300757,2.5757,-2.29531,8.405076e-05,False
CLI-20260705-230339,11,3.02621,4.59322,5.18566,0.971041,4.2200405e-05,False
CLI-20260705-230339,12,4.03777,6.71437,2.31202,1.12581,5.5889992e-05,False
CLI-20260705-230339,13,3.89482,4.41881,2.25541,-1.63299,6.0625447e-05,False
CLI-20260705-230339,14,4.98307,5.2177,1.3153,0.633252,5.5708573e-05,False
CLI-20260705-230339,15,6.62493,2.5882,3.05515,-1.01263,5.7209985e-05,False
CLI-20260705-230339,16,8.51816,0.4579,2.84055,-0.844251,3.2453056e-05,False
CLI-20260705-230339,18,9.61979,5.99946,5.63924,1.37456,4.8246555e-05,False
CLI-20260705-230339,19,0.547399,9.13819,9.55413,2.80852,0.000117576914,False
CLI-20260705-230339,20,6.06211,8.16458,5.59225,-0.174747,2.0313943e-05,False
CLI-20260705-230339,21,5.79219,7.14987,1.00055,-1.83078,8.511257e-05,False
CLI-20260705-230525,2,8.19423,4.18266,9.16339,0.471965,0.00016337102,False
CLI-20260705-230525,3,9.90839,4.53502,1.72687,0.202733,4.514575e-05,False
CLI-20260705-230525,4,6.68566,6.02382,3.54759,2.70883,0.00018059624,False
CLI-20260705-230525,5,7.4436,1.58811,4.45739,-1.40156,5.440183e-05,False
CLI-20260705-230525,6,7.413,6.08801,4.49824,1.5776,4.6977908e-05,False
CLI-20260705-230525,7,6.88555,5.42145,0.817565,-2.24021,4.085145e-05,False
CLI-20260705-230525,8,0.923715,2.04817,6.80521,-2.62669,4.1679956e-05,False
CLI-20260705-230525,10,4.07288,1.97573,3.13136,-0.022998,2.2665075e-05,False
CLI-20260705-230525,11,9.90939,2.83896,5.89872,0.146838,3.059593e-05,False
CLI-20260705-230525,13,8.34259,1.95288,1.75545,-2.6269,0.00011452843,False
CLI-20260705-230525,14,4.70834,4.05816,4.16278,2.61654,8.916872e-05,False
CLI-20260705-230525,15,4.59692,4.44233,0.388826,1.85308,6.6691035e-05,False
CLI-20260705-230525,16,1.3031,0.0377009,5.58758,-2.21289,0.00023515886,False
CLI-20260705-230525,17,1.26213,7.63759,7.59366,1.57619,3.6403642e-05,False
CLI-20260705-230525,18,4.45286,9.51089,3.65491,0.530885,5.624595e-05,False
CLI-20260705-230525,20,0.979985,6.19741,4.76148,-2.37968,8.672705e-05,False
CLI-20260705-230525,21,1.91188,6.38197,0.933109,0.195525,5.4205517e-05,False
CLI-20260705-230536,2,0.458642,1.16282,1.22904,1.19511,0.00031033647,False
CLI-20260705-230536,3,3.17671,3.67322,3.66782,0.745701,9.087795e-05,False
CLI-20260705-230536,4,5.36828,6.71617,3.73234,0.946634,4.389503e-05,False
CLI-20260705-230536,5,9.00674,6.42621,3.62916,-0.079524,9.403557e-05,False
CLI-20260705-230536,6,8.87806,6.50329,0.120055,2.60195,7.3601565e-05,False
CLI-20260705-230536,7,9.05307,0.805974,5.69678,-1.54009,5.4845048e-05,False
CLI-20260705-230536,9,8.57861,0.438698,0.572681,-2.48284,4.2084626e-05,False
CLI-20260705-230536,10,8.89433,1.00687,0.610228,1.06361,5.4802895e-05,False
CLI-20260705-230536,11,3.04285,3.5992,6.3622,2.72456,0.00014745288,False
CLI-20260705-230536,12,9.78047,4.83489,6.82665,0.181386,2.5826932e-05,False
CLI-20260705-230536,13,9.62734,8.78192,3.93891,1.60957,4.8915994e-05,False
CLI-20260705-230536,14,9.55815,8.64883,0.103727,-2.0502,5.207969e-05,False
CLI-20260705-230536,15,4.85366,9.82791,4.83252,2.89602,7.810652e-05,False
CLI-20260705-230536,17,5.05714,9.26347,0.574966,-1.2248,3.299411e-05,False
CLI-20260705-230536,18,7.98954,7.26259,3.54885,-0.598769,1.6962866e-05,False
CLI-20260705-230536,19,0.850062,1.14804,9.35919,-2.43337,4.031704e-05,False
CLI-20260705-230536,20,0.898887,0.499872,0.640812,-1.49561,3.776817e-05,False
CLI-20260705-230536,21,2.38596,9.57889,9.18764,1.40845,3.040825e-05,False
CLI-20260705-230555,2,1.3459,1.80307,2.20616,0.929571,0.00015541747,False
CLI-20260705-230555,4,1.58638,3.98989,2.17164,1.46127,8.212601e-05,False
CLI-20260705-230555,5,3.35003,6.16463,2.78034,0.889402,4.8417187e-05,False
CLI-20260705-230555,6,4.57098,5.8967,1.2296,-0.216024,7.6576376e-05,False
CLI-20260705-230555,7,4.1286,5.97914,0.410391,2.95734,7.103696e-05,False
CLI-20260705-230555,9,9.40695,7.33616,5.4184,0.251641,3.6509486e-05,False
CLI-20260705-230555,13,2.40705,7.37454,6.98095,3.13611,0.00011567618,False
CLI-20260705-230555,14,6.35268,6.26007,4.07505,-0.275288,2.69947e-05,False
CLI-20260705-230555,16,6.49472,5.72873,0.536309,-1.30957,0.00013915962,False
CLI-20260705-230555,17,0.140969,3.94272,6.58589,-2.86757,5.3225765e-05,False
CLI-20260705-230555,18,2.55506,5.8875,3.06392,0.678141,5.023661e-05,False
CLI-20260705-230555,19,3.95738,3.17899,3.00084,-1.09305,2.5653262e-05,False
CLI-20260705-230555,20,3.55895,0.761609,2.40792,-1.73415,4.3048225e-05,False
CLI-20260705-230555,21,3.31332,0.93386,0.267445,2.53,5.0721486e-05,False
CLI-20260705-230604,3,0.989358,4.33863,4.41078,1.34659,0.00039566323,False
CLI-20260705-230604,4,8.01034,7.73655,7.76656,0.450739,8.755793e-05,False
CLI-20260705-230604,5,6.61805,6.44366,1.8637,-2.3932,0.00010015084,False
CLI-20260705-230604,6,8.76676,6.369,2.12601,-0.034733,7.8012825e-05,False
CLI-20260705-230604,7,8.64129,2.421,3.9073,-1.60257,8.9335444e-05,False
CLI-20260705-230604,9,7.12292,1.36408,1.82517,-2.5335,7.5639866e-05,False
CLI-20260705-230604,10,6.05289,0.625818,1.2831,-2.53764,0.00014469169,False
CLI-20260705-230604,11,5.6153,8.16313,7.54366,1.62879,6.786861e-05,False
CLI-20260705-230604,12,5.77828,7.97356,0.229972,-0.860678,8.577074e-05,False
CLI-20260705-230604,13,1.18435,9.6782,4.85869,2.78628,0.0001030137,False
CLI-20260705-230604,14,0.569416,8.95408,0.925475,-2.27484,9.836156e-05,False
CLI-20260705-230604,15,8.56932,8.99415,7.98663,0.005008,4.357865e-05,False
CLI-20260705-230604,17,8.27214,6.91528,2.08235,-1.71279,4.8904418e-05,False
CLI-20260705-230604,18,9.38516,4.18331,2.93017,-1.18392,5.45223e-05,False
CLI-20260705-230604,19,6.96131,0.391876,4.45516,-2.13961,4.3205404e-05,False
CLI-20260705-230604,21,5.19691,0.0356439,1.76061,-2.94237,6.235458e-05,False
CLI-20260705-230615,2,8.36666,1.18387,8.44529,0.140565,0.00017779385,False
CLI-20260705-230615,3,5.68096,1.46144,2.67793,3.03861,8.9311216e-05,False
CLI-20260705-230615,5,6.7784,3.07331,1.92015,0.973039,3.3268527e-05,False
CLI-20260705-230615,6,6.72,9.57305,6.46928,1.57978,8.1781836e-05,False
CLI-20260705-230615,7,4.67965,5.39459,4.61665,-2.02504,7.0533184e-05,False
CLI-20260705-230615,9,4.87964,5.39362,0.152311,-0.004897,0.00010475037,False
CLI-20260705-230615,10,5.23732,8.52324,3.11412,1.457,0.000103311,False
CLI-20260705-230615,11,8.5982,9.81339,3.56143,0.366525,6.2290506e-05,False
CLI-20260705-230615,12,5.57987,4.3977,6.17699,-2.07925,5.6109e-05,False
CLI-20260705-230615,13,7.25594,9.4257,5.29868,1.24903,4.681592e-05,False
CLI-20260705-230615,14,5.26659,9.63186,1.99383,3.03833,0.0001383068,False
CLI-20260705-230615,15,7.58067,2.70835,7.27642,-1.24823,2.3598357e-05,False
CLI-20260705-230615,17,5.77432,1.20514,2.32779,-2.44753,5.4422962e-05,False
CLI-20260705-230615,19,6.05819,5.04466,3.82903,1.497,5.0375605e-05,False
CLI-20260705-230615,20,6.92423,0.934923,4.18236,-1.36311,7.1049864e-05,False
CLI-20260705-230615,21,7.31962,2.4853,1.56108,1.32109,4.895394e-05,False
CLI-20260705-230707,2,0.782873,4.07549,4.10004,1.38102,0.00030188344,False
CLI-20260705-230707,4,8.06392,1.27793,7.7855,-0.366834,5.493144e-05,False
CLI-20260705-230707,5,0.958291,9.87051,11.1317,2.26175,0.00015970002,False
CLI-20260705-230707,6,7.72732,6.75881,7.41494,-0.430888,6.6165245e-05,False
CLI-20260705-230707,7,6.94971,3.80961,3.0142,-1.8286,9.463588e-05,False
CLI-20260705-230707,8,8.02853,8.84534,5.13739,1.35975,8.76669e-05,False
CLI-20260705-230707,9,9.71008,9.83271,1.92367,0.530936,7.8065415e-05,False
CLI-20260705-230707,10,8.30349,7.64604,2.57316,-2.14242,5.859729e-05,False
CLI-20260705-230707,11,6.93687,8.13065,1.40506,2.80082,0.000109370165,False
CLI-20260705-230707,12,7.905,4.09516,4.13923,-1.33534,6.826881e-05,False
CLI-20260705-230707,13,9.59224,2.84487,2.05896,-0.637731,6.775027e-05,False
CLI-20260705-230707,14,6.82961,7.25031,5.17323,2.1309,7.997805e-05,False
CLI-20260705-230707,15,4.08964,6.02861,2.95337,-2.72217,0.00016888801,False
CLI-20260705-230707,16,4.04927,5.68094,0.330508,-1.68641,0.00016475085,False
CLI-20260705-230707,18,6.35376,3.24952,3.33311,-0.812193,4.601718e-05,False
CLI-20260705-230707,19,6.97602,1.24383,2.06031,-1.26997,4.752213e-05,False
CLI-20260705-230707,20,6.83245,1.20038,0.136546,-2.84768,9.825912e-05,False
CLI-20260705-230707,21,9.02377,1.00509,2.19631,-0.088885,0.00010975644,False
CLI-20260705-230841,2,4.68314,0.397759,4.666,0.084731,0.0002105307,False
CLI-20260705-230841,3,2.2338,0.340906,2.42656,-3.11838,0.00013892008,False
CLI-20260705-230841,4,6.02785,2.14234,4.18298,0.443288,2.5029447e-05,False
CLI-20260705-230841,5,2.73303,2.74784,3.33576,2.95985,8.8710905e-05,False
CLI-20260705-230841,6,7.93053,4.38751,5.44089,0.30559,2.8993658e-05,False
CLI-20260705-230841,7,1.40801,7.55283,7.23445,2.68978,0.000105230625,False
CLI-20260705-230841,8,3.50989,0.301308,7.53476,-1.28868,4.0410832e-05,False
CLI-20260705-230841,10,3.8609,0.109507,0.399883,-0.500088,6.372358e-05,False
CLI-20260705-230841,11,5.36485,3.26991,3.45858,1.12664,5.9085327e-05,False
CLI-20260705-230841,12,2.45321,9.0813,6.45478,2.03526,7.9205296e-05,False
CLI-20260705-230841,13,4.93697,3.23721,6.33975,-1.16892,4.286186e-05,False
CLI-20260705-230841,14,5.55815,3.04582,0.644884,-0.298872,6.656155e-05,False
CLI-20260705-230841,15,0.645524,0.927193,5.3235,-2.73443,6.0517756e-05,False
CLI-20260705-230841,16,4.63467,1.22164,3.99044,0.073679,2.0444299e-05,False
CLI-20260705-230841,17,6.58922,2.52635,2.30652,0.588595,3.3349257e-05,False
CLI-20260705-230841,18,8.77923,3.5081,2.36256,0.421429,3.3606546e-05,False
CLI-20260705-230841,19,8.02557,5.4682,2.05054,1.93787,5.037521e-05,False
CLI-20260705-230841,20,7.58414,5.06183,0.597887,-2.39753,4.033679e-05,False
CLI-20260705-230841,21,8.71936,9.1055,4.15977,1.2971,3.863625e-05,False
CLI-20260705-230848,2,7.76638,6.21979,9.93723,0.675266,0.00016276025,False
CLI-20260705-230848,3,2.26469,9.95529,6.62767,2.54512,0.00016300048,False
CLI-20260705-230848,4,3.9735,5.5233,4.70488,-1.2028,6.0621904e-05,False
CLI-20260705-230848,5,3.63247,3.19818,2.32815,-1.71643,8.381244e-05,False
CLI-20260705-230848,6,4.28144,2.73038,0.785832,-0.624572,9.632174e-05,False
CLI-20260705-230848,7,3.11455,2.45043,1.16598,-2.90613,0.0001620989,False
CLI-20260705-230848,8,9.53267,0.203736,6.7825,-0.336724,5.105622e-05,False
CLI-20260705-230848,10,5.70266,2.46946,4.43699,2.60739,0.00013421584,False
CLI-20260705-230848,11,1.74126,7.49612,6.37771,2.23823,0.0001059205,False
CLI-20260705-230848,12,1.53111,6.46737,1.04259,-1.7723,8.578063e-05,False
CLI-20260705-230848,14,2.12775,6.72527,0.614301,0.407998,6.157263e-05,False
CLI-20260705-230848,16,2.7572,5.82316,1.08114,-0.961582,0.00012660639,False
CLI-20260705-230848,17,3.19731,5.72932,0.408292,-0.210086,7.762595e-05,False
CLI-20260705-230848,18,8.90091,4.67627,5.7953,-0.182572,6.062509e-05,False
CLI-20260705-230848,19,8.98432,6.57444,1.87886,1.52688,9.935286e-05,False
CLI-20260705-230848,20,4.151,8.202,5.08322,2.81678,0.0001331809,False
CLI-20260705-230848,21,3.78693,9.70864,1.52828,1.8079,0.00011553886,False
CLI-20260705-230857,2,2.28147,6.88167,7.21872,1.25067,0.00026829925,False
CLI-20260705-230857,4,5.3709,6.6259,3.09077,-0.082602,3.678319e-05,False
CLI-20260705-230857,5,3.08847,7.18535,2.31586,2.90122,0.00021233264,False
CLI-20260705-230857,6,2.98848,7.187,0.07236,3.12514,0.00027510102,False
CLI-20260705-230857,7,6.47236,9.3486,4.06654,0.555327,6.998834e-05,False
CLI-20260705-230857,9,9.41783,7.75276,3.34957,-0.496522,3.2780255e-05,False
CLI-20260705-230857,10,8.43122,8.88263,1.45212,2.28861,9.325513e-05,False
CLI-20260705-230857,11,9.36078,2.85387,6.0839,-1.41781,3.7244485e-05,False
CLI-20260705-230857,13,5.34869,6.54246,5.43942,2.39818,8.343962e-05,False
CLI-20260705-230857,15,6.61487,5.40809,1.69515,-0.730545,3.688128e-05,False
CLI-20260705-230857,16,9.6671,6.7888,3.31187,0.424817,2.5113528e-05,False
CLI-20260705-230857,17,9.50963,6.05552,0.722469,-1.78234,3.7438364e-05,False
CLI-20260705-230857,18,4.81077,4.07291,5.05111,-2.74232,6.884045e-05,False
CLI-20260705-230857,19,8.52495,5.26238,3.87448,0.309928,4.1550622e-05,False
CLI-20260705-230857,20,8.62304,5.24291,0.061865,-0.195897,3.8540456e-05,False
CLI-20260705-230857,21,9.14641,6.48733,1.3012,1.17268,5.5179935e-05,False
CLI-20260705-230905,2,6.8604,0.738141,6.89693,0.107182,0.00021854363,False
CLI-20260705-230905,3,6.15397,1.44592,0.999739,2.35524,7.387128e-05,False
CLI-20260705-230905,6,5.63983,0.0367851,1.46664,-1.92065,3.5424666e-05,False
CLI-20260705-230905,7,9.88068,4.62783,6.21766,0.825028,5.6834288e-05,False
CLI-20260705-230905,8,3.25875,2.68875,6.86881,-2.85673,0.00012082452,False
CLI-20260705-230905,9,8.05263,1.26792,4.99349,-0.288137,2.783895e-05,False
CLI-20260705-230905,11,7.9871,1.34346,0.084379,2.28535,7.371869e-05,False
CLI-20260705-230905,12,6.63657,4.84182,3.70365,1.93921,8.4995845e-05,False
CLI-20260705-230905,14,6.41715,4.33749,0.546944,-1.98117,4.4797504e-05,False
CLI-20260705-230905,16,9.49127,8.40686,5.06185,0.923829,5.7662266e-05,False
CLI-20260705-230905,17,9.65298,8.09646,0.33206,-1.0905,5.3821375e-05,False
CLI-20260705-230905,18,0.464147,1.78078,11.1265,-2.53943,6.4762564e-05,False
CLI-20260705-230905,19,0.116117,1.81787,0.335445,3.03543,5.0433733e-05,False
CLI-20260705-230905,20,0.310183,4.96188,3.12681,1.50915,3.4634573e-05,False
CLI-20260705-230952,2,4.56869,3.96605,6.0071,0.714905,0.00019709092,False
CLI-20260705-230952,3,2.84079,0.0284961,4.26566,-1.98432,9.227194e-05,False
CLI-20260705-230952,4,2.74279,0.0085807,0.121273,-2.9411,0.0034067363,True
CLI-20260705-230952,6,4.40283,0.375016,1.66478,0.217255,5.9825765e-05,False
CLI-20260705-230952,7,1.47878,5.384,5.79338,2.09919,9.2663344e-05,False
CLI-20260705-230952,8,0.199993,3.23582,2.47417,-2.10774,5.1286203e-05,False
