sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-225607,16,3.51305,7.31649,4.87186,0.452934,2.4599005e-05,False
CLI-20260705-225607,17,7.91897,9.46075,8.2109,-2.40131,3.759698e-05,False
CLI-20260705-225607,18,1.82816,3.89617,5.51306,0.894051,2.6322052e-05,False
CLI-20260705-225607,19,5.3039,8.22304,3.44552,-0.267454,2.0323285e-05,False
CLI-20260705-225607,21,8.63124,7.31128,6.57065,3.04302,3.4306395e-05,False
CLI-20260705-225701,2,0.0,0.0,3.38347,0.864548,0.0002578112,False
CLI-20260705-225701,4,2.20655,2.58673,2.79121,-1.08461,2.452406e-05,False
CLI-20260705-225701,5,3.51486,0.111185,6.00316,0.227829,3.365818e-05,False
CLI-20260705-225701,6,9.40852,1.47766,1.67196,-2.39138,2.6138197e-05,False
CLI-20260705-225701,7,8.1649,0.318602,2.95537,0.99282,1.9712132e-05,False
CLI-20260705-225701,8,9.80389,2.83131,1.08727,-1.59734,2.1005962e-05,False
CLI-20260705-225701,9,9.7747,1.7317,2.19328,2.91651,2.2368124e-05,False
CLI-20260705-225701,11,7.6302,2.22272,2.59023,2.71937,2.0737933e-05,False
CLI-20260705-225701,12,5.25853,3.28818,1.6017,-1.67345,2.2260174e-05,False
CLI-20260705-225701,13,5.08945,1.64686,1.15516,0.935331,2.2792523e-05,False
CLI-20260705-225701,14,5.80171,2.61262,2.20889,0.861382,2.1736278e-05,False
CLI-20260705-225701,15,7.26734,4.31979,5.55277,-3.01004,3.50123e-05,False
CLI-20260705-225701,16,1.71573,3.58522,6.34605,-0.516945,3.400911e-05,False
CLI-20260705-225701,17,7.23599,0.446885,2.9593,2.34744,3.854156e-05,False
CLI-20260705-225701,18,5.13333,2.5867,2.16291,-2.45892,2.593523e-05,False
CLI-20260705-225701,19,3.42637,1.1988,3.29681,0.324797,2.3677374e-05,False
CLI-20260705-225701,20,6.55383,2.25188,6.67256,1.21875,3.0999792e-05,False
CLI-20260705-225701,21,8.86414,8.54096,8.47229,-2.16232,3.932662e-05,False
CLI-20260705-225925,2,0.0,0.0,5.83977,0.895526,0.00020325457,False
CLI-20260705-225925,3,3.65688,4.56615,6.26223,2.12069,2.8511384e-05,False
CLI-20260705-225925,4,0.364498,9.93739,10.9023,-1.00089,4.5665794e-05,False
CLI-20260705-225925,5,6.27261,0.718016,4.71527,2.02422,0.047091942,True
CLI-20260705-225925,6,4.19189,4.98804,0.870949,-1.25535,2.0584277e-05,False
CLI-20260705-225925,7,4.47111,4.13245,3.91131,-0.756614,2.3615363e-05,False
CLI-20260705-225925,8,7.34341,1.42092,0.389847,3.02381,3.229106e-05,False
CLI-20260705-225925,9,6.94618,1.46792,9.06345,2.20898,3.5186913e-05,False
CLI-20260705-225925,10,1.52497,8.77686,3.99979,-1.04436,2.72729e-05,False
CLI-20260705-225925,11,3.5348,5.31845,3.22404,1.88729,2.9742658e-05,False
CLI-20260705-225925,12,2.52328,8.40703,4.49324,0.32903,2.2406308e-05,False
CLI-20260705-225925,13,6.78188,9.86109,9.88557,-1.45111,4.462477e-05,False
CLI-20260705-225925,16,7.96392,0.0319144,2.56728,0.932964,3.8045047e-05,False
CLI-20260705-225925,17,9.51211,2.12072,9.48104,-3.03575,5.346761e-05,False
CLI-20260705-225925,18,0.06527,1.11709,2.85387,0.298852,2.0416672e-05,False
CLI-20260705-225925,20,2.83673,1.97091,2.92745,0.174554,2.6208167e-05,False
CLI-20260705-225925,21,5.7419,2.48324,6.33235,0.932033,2.9114126e-05,False
CLI-20260705-225957,2,0.0,0.0,6.94044,1.13939,0.00025902817,False
CLI-20260705-225957,3,2.90616,6.31322,0.544937,-3.06915,3.0061494e-05,False
CLI-20260705-225957,5,2.3576,6.27341,1.28536,-1.94514,2.6236396e-05,False
CLI-20260705-225957,6,1.88225,5.06344,4.72702,1.08183,2.7081314e-05,False
CLI-20260705-225957,7,4.11338,9.25683,4.38343,-1.30604,2.5977297e-05,False
CLI-20260705-225957,8,5.26477,5.01014,2.26176,1.05648,2.7692098e-05,False
CLI-20260705-225957,9,6.39624,7.01259,2.30113,2.038,2.3357534e-05,False
CLI-20260705-225957,10,5.33783,9.11075,0.684775,-0.757468,2.1551927e-05,False
CLI-20260705-225957,12,5.84643,8.62979,3.95621,-1.59836,2.847622e-05,False
CLI-20260705-225957,13,5.73618,4.63131,2.28163,-1.44884,2.7886568e-05,False
CLI-20260705-225957,14,6.01598,2.34839,5.66112,-2.8785,3.6782763e-05,False
CLI-20260705-225957,15,0.512119,0.865979,0.842899,-1.83522,2.5633453e-05,False
CLI-20260705-225957,16,0.289973,0.0455208,8.39602,0.741988,3.739855e-05,False
CLI-20260705-225957,17,6.48184,5.72186,2.81226,-2.73624,2.691414e-05,False
CLI-20260705-225957,18,3.8628,4.59797,1.88004,-0.680616,2.2014934e-05,False
CLI-20260705-225957,19,5.33945,3.40236,0.124327,0.789032,2.4681962e-05,False
CLI-20260705-225957,20,5.44513,3.50881,2.7028,2.81766,2.6811711e-05,False
CLI-20260705-225957,21,2.83815,4.38411,1.00928,-1.45896,2.317889e-05,False
CLI-20260705-230043,3,0.0,0.0,8.9087,1.41992,0.00030006058,False
CLI-20260705-230043,4,1.34526,8.84832,0.764395,2.28785,3.250828e-05,False
CLI-20260705-230043,5,0.819527,9.45132,1.57995,-1.92652,2.5194813e-05,False
CLI-20260705-230043,6,0.262303,7.95148,2.61571,0.289812,2.4460982e-05,False
CLI-20260705-230043,7,2.80179,8.70878,3.54627,-0.464827,2.7379381e-05,False
CLI-20260705-230043,8,5.97513,7.11743,0.485896,-1.70332,2.5725165e-05,False
CLI-20260705-230043,9,5.90907,6.62181,0.392634,1.79453,2.113284e-05,False
CLI-20260705-230043,10,5.82032,7.01184,2.24084,1.83723,2.1119322e-05,False
CLI-20260705-230043,11,5.22791,9.18245,9.45617,-1.0814,4.0683706e-05,False
CLI-20260705-230043,12,9.69384,0.797615,0.271741,-1.03641,3.871934e-05,False
CLI-20260705-230043,13,9.84663,0.539441,9.78696,2.74617,4.0773237e-05,False
CLI-20260705-230043,15,0.802847,4.31435,5.99906,-0.2719,2.8220027e-05,False
CLI-20260705-230043,16,6.58242,2.70297,2.41714,2.46412,3.378015e-05,False
CLI-20260705-230043,18,4.67348,4.2387,4.41342,-2.32485,2.5271527e-05,False
CLI-20260705-230043,19,1.62701,0.995017,9.46126,0.925329,4.4143686e-05,False
CLI-20260705-230043,20,7.34194,8.5838,5.38622,-2.01664,2.6272019e-05,False
CLI-20260705-230043,21,5.01337,3.71165,0.441957,0.726229,2.4429963e-05,False
CLI-20260705-230153,3,0.0,0.0,1.06577,1.35027,0.00028299386,False
CLI-20260705-230153,4,0.240613,1.07336,0.095252,-1.57525,3.0090772e-05,False
CLI-20260705-230153,5,0.240168,0.973363,9.17785,0.011536,4.3872904e-05,False
CLI-20260705-230153,6,9.43956,1.07949,9.11133,3.07686,5.1151215e-05,False
CLI-20260705-230153,7,0.308718,1.67135,3.02002,0.567479,2.3911249e-05,False
CLI-20260705-230153,8,2.88066,3.31075,5.76421,0.355264,2.9473418e-05,False
CLI-20260705-230153,9,8.31847,5.32821,5.76096,-2.51593,3.3200704e-05,False
CLI-20260705-230153,10,3.61713,1.93155,0.784107,-0.126343,2.2967048e-05,False
CLI-20260705-230153,11,4.41075,1.83074,2.78608,1.48891,2.57586e-05,False
CLI-20260705-230153,12,4.63977,4.62136,2.51888,-0.434878,2.3564657e-05,False
CLI-20260705-230153,13,6.95241,3.54705,0.443289,-0.205658,2.5913578e-05,False
CLI-20260705-230153,14,7.39293,3.45515,1.38089,-2.7965,2.8054395e-05,False
CLI-20260705-230153,15,6.07547,2.98156,0.46007,1.90537,2.3215649e-05,False
CLI-20260705-230153,16,5.91128,3.45383,3.5664,1.15828,2.3965431e-05,False
CLI-20260705-230153,17,7.35458,6.75185,2.24176,-2.43815,2.6848797e-05,False
CLI-20260705-230153,18,5.63869,5.29644,2.1167,1.62001,2.3081586e-05,False
CLI-20260705-230153,19,5.53292,7.44384,2.63,1.95954,2.5651743e-05,False
CLI-20260705-230153,20,4.5285,9.89611,1.30629,-2.14991,2.7723587e-05,False
CLI-20260705-230153,21,3.78967,8.76623,0.797879,-2.87057,3.0932304e-05,False
CLI-20260705-230339,2,0.0,0.0,2.47039,0.617103,0.0002278617,False
CLI-20260705-230339,3,2.0389,1.44669,2.42886,1.56498,2.839503e-05,False
CLI-20260705-230339,4,2.05315,3.89665,7.32838,0.006831,3.129175e-05,False
CLI-20260705-230339,5,9.40298,3.94685,5.56019,2.14406,3.681879e-05,False
CLI-20260705-230339,6,6.36564,8.6516,1.30748,0.076309,2.3108003e-05,False
CLI-20260705-230339,7,7.71171,8.75451,4.58279,-1.3387,3.092228e-05,False
CLI-20260705-230339,8,8.76981,4.27786,6.5007,3.01402,4.3925564e-05,False
CLI-20260705-230339,9,2.27304,5.11118,2.86904,-1.72964,2.9249866e-05,False
CLI-20260705-230339,10,1.81433,2.24769,2.5757,-2.29531,3.8287835e-05,False
CLI-20260705-230339,11,0.0911231,0.300757,5.18566,0.971041,3.2613483e-05,False
CLI-20260705-230339,12,3.02621,4.59322,2.31202,1.12581,2.9412824e-05,False
CLI-20260705-230339,13,4.03777,6.71437,2.25541,-1.63299,2.7138674e-05,False
CLI-20260705-230339,14,3.89482,4.41881,1.3153,0.633252,2.6468497e-05,False
CLI-20260705-230339,15,4.98307,5.2177,3.05515,-1.01263,2.7191116e-05,False
CLI-20260705-230339,16,6.62493,2.5882,2.84055,-0.844251,2.7496913e-05,False
CLI-20260705-230339,18,8.51816,0.4579,5.63924,1.37456,3.052288e-05,False
CLI-20260705-230339,19,9.61979,5.99946,9.55413,2.80852,4.075072e-05,False
CLI-20260705-230339,20,0.547399,9.13819,5.59225,-0.174747,3.3369135e-05,False
CLI-20260705-230339,21,6.06211,8.16458,1.00055,-1.83078,3.151108e-05,False
CLI-20260705-230525,2,0.0,0.0,9.16339,0.471965,0.00026277048,False
CLI-20260705-230525,3,8.19423,4.18266,1.72687,0.202733,2.5213496e-05,False
CLI-20260705-230525,4,9.90839,4.53502,3.54759,2.70883,2.2812503e-05,False
CLI-20260705-230525,5,6.68566,6.02382,4.45739,-1.40156,2.3965775e-05,False
CLI-20260705-230525,6,7.4436,1.58811,4.49824,1.5776,2.7850016e-05,False
CLI-20260705-230525,7,7.413,6.08801,0.817565,-2.24021,2.2143058e-05,False
CLI-20260705-230525,8,6.88555,5.42145,6.80521,-2.62669,3.6010322e-05,False
CLI-20260705-230525,10,0.923715,2.04817,3.13136,-0.022998,2.1979402e-05,False
CLI-20260705-230525,11,4.07288,1.97573,5.89872,0.146838,2.8053397e-05,False
CLI-20260705-230525,13,9.90939,2.83896,1.75545,-2.6269,2.4946823e-05,False
CLI-20260705-230525,14,8.34259,1.95288,4.16278,2.61654,2.4305564e-05,False
CLI-20260705-230525,15,4.70834,4.05816,0.388826,1.85308,1.9009358e-05,False
CLI-20260705-230525,16,4.59692,4.44233,5.58758,-2.21289,6.467329e-05,False
CLI-20260705-230525,17,1.3031,0.0377009,7.59366,1.57619,6.5542365e-05,False
CLI-20260705-230525,18,1.26213,7.63759,3.65491,0.530885,2.7127307e-05,False
CLI-20260705-230525,20,4.45286,9.51089,4.76148,-2.37968,2.8162554e-05,False
CLI-20260705-230525,21,0.979985,6.19741,0.933109,0.195525,2.2795535e-05,False
CLI-20260705-230536,2,0.0,0.0,1.22904,1.19511,0.00054684334,False
CLI-20260705-230536,3,0.458642,1.16282,3.66782,0.745701,2.6185791e-05,False
CLI-20260705-230536,4,3.17671,3.67322,3.73234,0.946634,2.5646556e-05,False
CLI-20260705-230536,5,5.36828,6.71617,3.62916,-0.079524,2.3074139e-05,False
CLI-20260705-230536,6,9.00674,6.42621,0.120055,2.60195,2.7951059e-05,False
CLI-20260705-230536,7,8.87806,6.50329,5.69678,-1.54009,3.2584376e-05,False
CLI-20260705-230536,9,9.05307,0.805974,0.572681,-2.48284,3.0990213e-05,False
CLI-20260705-230536,10,8.57861,0.438698,0.610228,1.06361,1.896474e-05,False
CLI-20260705-230536,11,8.89433,1.00687,6.3622,2.72456,2.9238421e-05,False
CLI-20260705-230536,12,3.04285,3.5992,6.82665,0.181386,3.034736e-05,False
CLI-20260705-230536,13,9.78047,4.83489,3.93891,1.60957,3.3391436e-05,False
CLI-20260705-230536,14,9.62734,8.78192,0.103727,-2.0502,2.291155e-05,False
CLI-20260705-230536,15,9.55815,8.64883,4.83252,2.89602,2.7064672e-05,False
CLI-20260705-230536,17,4.85366,9.82791,0.574966,-1.2248,2.2501255e-05,False
CLI-20260705-230536,18,5.05714,9.26347,3.54885,-0.598769,2.6332773e-05,False
CLI-20260705-230536,19,7.98954,7.26259,9.35919,-2.43337,5.219873e-05,False
CLI-20260705-230536,20,0.850062,1.14804,0.640812,-1.49561,2.7608708e-05,False
CLI-20260705-230536,21,0.898887,0.499872,9.18764,1.40845,4.1620246e-05,False
CLI-20260705-230555,2,0.0,0.0,2.20616,0.929571,0.00017132997,False
CLI-20260705-230555,4,1.3459,1.80307,2.17164,1.46127,2.1180207e-05,False
CLI-20260705-230555,5,1.58638,3.98989,2.78034,0.889402,1.6916609e-05,False
CLI-20260705-230555,6,3.35003,6.16463,1.2296,-0.216024,1.662425e-05,False
CLI-20260705-230555,7,4.57098,5.8967,0.410391,2.95734,2.3193965e-05,False
CLI-20260705-230555,9,4.1286,5.97914,5.4184,0.251641,1.9308687e-05,False
CLI-20260705-230555,13,9.40695,7.33616,6.98095,3.13611,3.3222637e-05,False
CLI-20260705-230555,14,2.40705,7.37454,4.07505,-0.275288,1.8649771e-05,False
CLI-20260705-230555,16,6.35268,6.26007,0.536309,-1.30957,2.0170257e-05,False
CLI-20260705-230555,17,6.49472,5.72873,6.58589,-2.86757,3.8759157e-05,False
CLI-20260705-230555,18,0.140969,3.94272,3.06392,0.678141,1.6242513e-05,False
CLI-20260705-230555,19,2.55506,5.8875,3.00084,-1.09305,1.7731818e-05,False
CLI-20260705-230555,20,3.95738,3.17899,2.40792,-1.73415,2.0796248e-05,False
CLI-20260705-230555,21,3.55895,0.761609,0.267445,2.53,2.459435e-05,False
CLI-20260705-230604,3,0.0,0.0,4.41078,1.34659,0.00026774325,False
CLI-20260705-230604,4,0.989358,4.33863,7.76656,0.450739,2.7291535e-05,False
CLI-20260705-230604,5,8.01034,7.73655,1.8637,-2.3932,2.332712e-05,False
CLI-20260705-230604,6,6.61805,6.44366,2.12601,-0.034733,1.8341114e-05,False
CLI-20260705-230604,7,8.76676,6.369,3.9073,-1.60257,2.3194863e-05,False
CLI-20260705-230604,9,8.64129,2.421,1.82517,-2.5335,2.6155798e-05,False
CLI-20260705-230604,10,7.12292,1.36408,1.2831,-2.53764,2.1390402e-05,False
CLI-20260705-230604,11,6.05289,0.625818,7.54366,1.62879,3.599857e-05,False
CLI-20260705-230604,12,5.6153,8.16313,0.229972,-0.860678,2.7602375e-05,False
CLI-20260705-230604,13,5.77828,7.97356,4.85869,2.78628,2.551076e-05,False
CLI-20260705-230604,14,1.18435,9.6782,0.925475,-2.27484,2.3704419e-05,False
CLI-20260705-230604,15,0.569416,8.95408,7.98663,0.005008,3.692223e-05,False
CLI-20260705-230604,17,8.56932,8.99415,2.08235,-1.71279,2.6887283e-05,False
CLI-20260705-230604,18,8.27214,6.91528,2.93017,-1.18392,2.2753558e-05,False
CLI-20260705-230604,19,9.38516,4.18331,4.45516,-2.13961,2.7281e-05,False
CLI-20260705-230604,21,6.96131,0.391876,1.76061,-2.94237,2.518574e-05,False
CLI-20260705-230615,2,0.0,0.0,8.44529,0.140565,0.00021406339,False
CLI-20260705-230615,3,8.36666,1.18387,2.67793,3.03861,3.5376524e-05,False
CLI-20260705-230615,5,5.68096,1.46144,1.92015,0.973039,1.5321213e-05,False
CLI-20260705-230615,6,6.7784,3.07331,6.46928,1.57978,2.3629143e-05,False
CLI-20260705-230615,7,6.72,9.57305,4.61665,-2.02504,2.3873246e-05,False
CLI-20260705-230615,9,4.67965,5.39459,0.152311,-0.004897,1.950818e-05,False
CLI-20260705-230615,10,4.87964,5.39362,3.11412,1.457,2.232202e-05,False
CLI-20260705-230615,11,5.23732,8.52324,3.56143,0.366525,1.8857054e-05,False
CLI-20260705-230615,12,8.5982,9.81339,6.17699,-2.07925,2.9645009e-05,False
CLI-20260705-230615,13,5.57987,4.3977,5.29868,1.24903,2.6737707e-05,False
CLI-20260705-230615,14,7.25594,9.4257,1.99383,3.03833,2.5562718e-05,False
CLI-20260705-230615,15,5.26659,9.63186,7.27642,-1.24823,3.3443524e-05,False
CLI-20260705-230615,17,7.58067,2.70835,2.32779,-2.44753,3.543285e-05,False
CLI-20260705-230615,19,5.77432,1.20514,3.82903,1.497,2.2063212e-05,False
CLI-20260705-230615,20,6.05819,5.04466,4.18236,-1.36311,2.3575556e-05,False
CLI-20260705-230615,21,6.92423,0.934923,1.56108,1.32109,2.3449036e-05,False
CLI-20260705-230707,2,0.0,0.0,4.10004,1.38102,0.00021431148,False
CLI-20260705-230707,4,0.782873,4.07549,7.7855,-0.366834,3.411483e-05,False
CLI-20260705-230707,5,8.06392,1.27793,11.1317,2.26175,6.310491e-05,False
CLI-20260705-230707,6,0.958291,9.87051,7.41494,-0.430888,4.1225896e-05,False
CLI-20260705-230707,7,7.72732,6.75881,3.0142,-1.8286,3.6170608e-05,False
CLI-20260705-230707,8,6.94971,3.80961,5.13739,1.35975,2.9949928e-05,False
CLI-20260705-230707,9,8.02853,8.84534,1.92367,0.530936,2.2089127e-05,False
CLI-20260705-230707,10,9.71008,9.83271,2.57316,-2.14242,2.8067809e-05,False
CLI-20260705-230707,11,8.30349,7.64604,1.40506,2.80082,2.2658696e-05,False
CLI-20260705-230707,12,6.93687,8.13065,4.13923,-1.33534,2.975593e-05,False
CLI-20260705-230707,13,7.905,4.09516,2.05896,-0.637731,2.8293938e-05,False
CLI-20260705-230707,14,9.59224,2.84487,5.17323,2.1309,2.7749618e-05,False
CLI-20260705-230707,15,6.82961,7.25031,2.95337,-2.72217,2.7934178e-05,False
CLI-20260705-230707,16,4.08964,6.02861,0.330508,-1.68641,2.3552318e-05,False
CLI-20260705-230707,18,4.04927,5.68094,3.33311,-0.812193,2.6401023e-05,False
CLI-20260705-230707,19,6.35376,3.24952,2.06031,-1.26997,2.6432304e-05,False
CLI-20260705-230707,20,6.97602,1.24383,0.136546,-2.84768,2.851813e-05,False
CLI-20260705-230707,21,6.83245,1.20038,2.19631,-0.088885,2.109808e-05,False
CLI-20260705-230841,2,0.0,0.0,4.666,0.084731,0.00030730807,False
CLI-20260705-230841,3,4.68314,0.397759,2.42656,-3.11838,3.3577777e-05,False
CLI-20260705-230841,4,2.2338,0.340906,4.18298,0.443288,2.480051e-05,False
CLI-20260705-230841,5,6.02785,2.14234,3.33576,2.95985,3.202241e-05,False
CLI-20260705-230841,6,2.73303,2.74784,5.44089,0.30559,2.741565e-05,False
CLI-20260705-230841,7,7.93053,4.38751,7.23445,2.68978,3.7851667e-05,False
CLI-20260705-230841,8,1.40801,7.55283,7.53476,-1.28868,4.0510058e-05,False
CLI-20260705-230841,10,3.50989,0.301308,0.399883,-0.500088,4.049472e-05,False
CLI-20260705-230841,11,3.8609,0.109507,3.45858,1.12664,2.9959614e-05,False
CLI-20260705-230841,12,5.36485,3.26991,6.45478,2.03526,2.9603836e-05,False
CLI-20260705-230841,13,2.45321,9.0813,6.33975,-1.16892,3.2895623e-05,False
CLI-20260705-230841,14,4.93697,3.23721,0.644884,-0.298872,3.3280015e-05,False
CLI-20260705-230841,15,5.55815,3.04582,5.3235,-2.73443,3.398836e-05,False
CLI-20260705-230841,16,0.645524,0.927193,3.99044,0.073679,2.6927897e-05,False
CLI-20260705-230841,17,4.63467,1.22164,2.30652,0.588595,3.0483943e-05,False
CLI-20260705-230841,18,6.58922,2.52635,2.36256,0.421429,2.5054542e-05,False
CLI-20260705-230841,19,8.77923,3.5081,2.05054,1.93787,2.5379257e-05,False
CLI-20260705-230841,20,8.02557,5.4682,0.597887,-2.39753,2.5482475e-05,False
CLI-20260705-230841,21,7.58414,5.06183,4.15977,1.2971,2.47294e-05,False
CLI-20260705-230848,2,0.0,0.0,9.93723,0.675266,0.00024065208,False
CLI-20260705-230848,3,7.76638,6.21979,6.62767,2.54512,3.3123873e-05,False
CLI-20260705-230848,4,2.26469,9.95529,4.70488,-1.2028,2.6889664e-05,False
CLI-20260705-230848,5,3.9735,5.5233,2.32815,-1.71643,3.3206852e-05,False
CLI-20260705-230848,6,3.63247,3.19818,0.785832,-0.624572,2.2859029e-05,False
CLI-20260705-230848,7,4.28144,2.73038,1.16598,-2.90613,2.6592876e-05,False
CLI-20260705-230848,8,3.11455,2.45043,6.7825,-0.336724,2.9156678e-05,False
CLI-20260705-230848,10,9.53267,0.203736,4.43699,2.60739,3.8834572e-05,False
CLI-20260705-230848,11,5.70266,2.46946,6.37771,2.23823,2.9588144e-05,False
CLI-20260705-230848,12,1.74126,7.49612,1.04259,-1.7723,2.5034251e-05,False
CLI-20260705-230848,14,1.53111,6.46737,0.614301,0.407998,2.5972085e-05,False
CLI-20260705-230848,16,2.12775,6.72527,1.08114,-0.961582,2.5649055e-05,False
CLI-20260705-230848,17,2.7572,5.82316,0.408292,-0.210086,2.3938577e-05,False
CLI-20260705-230848,18,3.19731,5.72932,5.7953,-0.182572,2.9905514e-05,False
CLI-20260705-230848,19,8.90091,4.67627,1.87886,1.52688,2.869484e-05,False
CLI-20260705-230848,20,8.98432,6.57444,5.08322,2.81678,3.5189412e-05,False
CLI-20260705-230848,21,4.151,8.202,1.52828,1.8079,2.16996e-05,False
CLI-20260705-230857,2,0.0,0.0,7.21872,1.25067,0.00019368522,False
CLI-20260705-230857,4,2.28147,6.88167,3.09077,-0.082602,2.1492324e-05,False
CLI-20260705-230857,5,5.3709,6.6259,2.31586,2.90122,2.727731e-05,False
CLI-20260705-230857,6,3.08847,7.18535,0.07236,3.12514,2.2143742e-05,False
CLI-20260705-230857,7,2.98848,7.187,4.06654,0.555327,2.1483358e-05,False
CLI-20260705-230857,9,6.47236,9.3486,3.34957,-0.496522,2.1529115e-05,False
CLI-20260705-230857,10,9.41783,7.75276,1.45212,2.28861,2.4408753e-05,False
CLI-20260705-230857,11,8.43122,8.88263,6.0839,-1.41781,3.1126117e-05,False
CLI-20260705-230857,13,9.36078,2.85387,5.43942,2.39818,3.831593e-05,False
CLI-20260705-230857,15,5.34869,6.54246,1.69515,-0.730545,1.7731396e-05,False
CLI-20260705-230857,16,6.61487,5.40809,3.31187,0.424817,2.2636586e-05,False
CLI-20260705-230857,17,9.6671,6.7888,0.722469,-1.78234,1.9222629e-05,False
CLI-20260705-230857,18,9.50963,6.05552,5.05111,-2.74232,3.1133368e-05,False
CLI-20260705-230857,19,4.81077,4.07291,3.87448,0.309928,2.0467862e-05,False
CLI-20260705-230857,20,8.52495,5.26238,0.061865,-0.195897,2.002883e-05,False
CLI-20260705-230857,21,8.62304,5.24291,1.3012,1.17268,1.7402323e-05,False
CLI-20260705-230905,2,0.0,0.0,6.89693,0.107182,0.00029264356,False
CLI-20260705-230905,3,6.8604,0.738141,0.999739,2.35524,3.0135836e-05,False
CLI-20260705-230905,6,6.15397,1.44592,1.46664,-1.92065,1.9487174e-05,False
CLI-20260705-230905,7,5.63983,0.0367851,6.21766,0.825028,2.3734001e-05,False
CLI-20260705-230905,8,9.88068,4.62783,6.86881,-2.85673,2.6569669e-05,False
CLI-20260705-230905,9,3.25875,2.68875,4.99349,-0.288137,1.9967421e-05,False
CLI-20260705-230905,11,8.05263,1.26792,0.084379,2.28535,2.7788024e-05,False
CLI-20260705-230905,12,7.9871,1.34346,3.70365,1.93921,1.6667756e-05,False
CLI-20260705-230905,14,6.63657,4.84182,0.546944,-1.98117,1.6972615e-05,False
CLI-20260705-230905,16,6.41715,4.33749,5.06185,0.923829,1.9682519e-05,False
CLI-20260705-230905,17,9.49127,8.40686,0.33206,-1.0905,1.4989518e-05,False
CLI-20260705-230905,18,9.65298,8.09646,11.1265,-2.53943,6.586486e-05,False
CLI-20260705-230905,19,0.464147,1.78078,0.335445,3.03543,0.0016169015,True
CLI-20260705-230905,20,0.116117,1.81787,3.12681,1.50915,2.0929636e-05,False
CLI-20260705-230952,2,0.0,0.0,6.0071,0.714905,0.00026995526,False
CLI-20260705-230952,3,4.56869,3.96605,4.26566,-1.98432,2.4248506e-05,False
CLI-20260705-230952,4,2.84079,0.0284961,0.121273,-2.9411,4.041078e-05,False
CLI-20260705-230952,6,2.74279,0.0085807,1.66478,0.217255,2.1078913e-05,False
CLI-20260705-230952,7,4.40283,0.375016,5.79338,2.09919,2.8183893e-05,False
CLI-20260705-230952,8,1.47878,5.384,2.47417,-2.10774,2.4417099e-05,False
CLI-20260705-230952,9,0.199993,3.23582,1.28438,0.879872,2.3529035e-05,False
CLI-20260705-230952,10,1.02842,4.23767,0.352824,2.06176,2.7256094e-05,False
